ticker,year,quarter,date,Revenue (Trillion VND),Attribute to parent company (Trillion VND),TOTAL ASSETS (Trillion VND),ROA,Profit_Margin,Revenue_Lag_1Q,Revenue_Lag_4Q,Revenue_QoQ_Change,Revenue_YoY_Change,Revenue_MA_4Q,Revenue_Std_4Q,Revenue_vs_MA,Q1,Q2,Q3,Q4,Years_Since_Start,ROA_capped,Revenue_YoY_Change_capped,Revenue_QoQ_Change_capped
GAS,2023,2,2023-06-30,24.042648640474,3.155589859554,88.247092723762,3.5758570193715915,13.124967663678289,21.214481409153,27.653355464071,13.331305049487497,-13.057029655183305,22.909544678480252,1.5174241097289214,4.945990755801061,0,1,0,0,10,3.5758570193715915,-13.057029655183305,13.331305049487497
GAS,2023,3,2023-09-30,22.153384035171,2.377167759593,84.638510807322,2.8086124589367816,10.730494970064065,24.042648640474,24.329090223763,-7.857972029431737,-8.942817707449324,22.36561813133225,1.1945672570640065,-0.9489301610847451,0,0,1,0,10,2.8086124589367816,-8.942817707449324,-7.857972029431737
GAS,2023,4,2023-12-31,22.603622817744,2.72301728139,87.754455330448,3.1029960486179444,12.046817907669265,22.153384035171,22.051958440531,2.0323702322778026,2.501657069147445,22.503534225635498,1.1780143218989632,0.44476832441049907,0,0,0,1,10,3.1029960486179444,2.501657069147445,2.0323702322778026
GAS,2024,1,2024-03-31,23.31499760358,2.511656345896,91.775937312903,2.736726444245076,10.772706858482959,22.603622817744,21.214481409153,3.147171546667149,9.901331802156289,23.02866327424225,0.8280351858663706,1.2433823271801414,1,0,0,0,11,2.736726444245076,9.901331802156289,3.147171546667149
GAS,2024,2,2024-06-30,30.071154684526,3.320816772236,95.166909975673,3.4894657955006445,11.043196734792575,23.31499760358,24.042648640474,28.977730110976285,25.07421762968105,24.53578978525525,3.721098604233857,22.56036976073711,0,1,0,0,11,3.4894657955006445,25.07421762968105,28.977730110976285
GAS,2024,3,2024-09-30,25.256616229052,2.521794493538,91.855595953906,2.745390160881935,9.98468864818577,30.071154684526,22.153384035171,-16.010487478724798,14.007937518504022,25.3115978337255,3.36531056313533,-0.2172190196552591,0,0,1,0,11,2.745390160881935,14.007937518504022,-16.010487478724798
GAS,2024,4,2024-12-31,24.960846410089,2.044102438055,81.854881408158,2.4972272916289096,8.189235270598788,25.256616229052,22.603622817744,-1.1710587684457208,10.428521177121052,25.900903731811752,2.908419826811843,-3.6294383063096096,0,0,0,1,11,2.4972272916289096,10.428521177121052,-1.1710587684457208
GAS,2025,1,2025-03-31,25.675428574505,2.756531237258,82.020779538795,3.360771810214494,10.736067089431803,24.960846410089,23.31499760358,2.8628122327100547,10.124088413213283,26.491011474543,2.4046994002984454,-3.078715589330181,1,0,0,0,12,3.360771810214494,10.124088413213283,2.8628122327100547
GAS,2025,2,2025-06-30,30.103972384355,4.747605078583,88.634139110702,5.356406827230928,15.770693043321831,25.675428574505,30.071154684526,17.248178728542918,0.10913348746759421,26.49921589950025,2.4209866789440606,13.603257162498656,0,1,0,0,12,5.356406827230928,0.10913348746759421,17.248178728542918
GAS,2025,3,2025-09-30,35.711043233606,2.549118933504,93.864613349663,2.715740088341984,7.138181085410417,30.103972384355,25.256616229052,18.625684270707698,41.39282518981524,29.112822650638748,4.952220962789195,22.66431071334982,0,0,1,0,12,2.715740088341984,41.39282518981524,18.625684270707698
GAS,2025,4,2025-12-31,43.706104716897,1.361084899485,93.531511866676,1.4552153304494333,3.1141757159585026,35.711043233606,24.960846410089,22.388204766214237,75.09864849467323,33.79913722734075,7.777151897468896,29.31130289782167,0,0,0,1,12,1.4552153304494333,75.09864849467323,22.388204766214237
HPG,2013,1,2013-03-31,3.995878475404,0.456932057553,19.193358442288,2.38067797736877,11.435083933747565,,,,,3.995878475404,,0.0,1,0,0,0,0,2.38067797736877,,
HPG,2013,2,2013-06-30,4.414507981257,0.511596577161,21.152503287709,2.4186100822320706,11.588982947434305,3.995878475404,,10.476532467886779,,4.2051932283305,0.2960157623934295,4.977529962626704,0,1,0,0,0,2.4186100822320706,,10.476532467886779
HPG,2013,3,2013-09-30,4.252700694358,0.496087739269,22.528534422358,2.2020417749708012,11.665239924529672,4.414507981257,,-3.6653526867772457,,4.221029050339666,0.21110420547397846,0.7503299228842166,0,0,1,0,0,2.2020417749708012,,-3.6653526867772457
HPG,2013,4,2013-12-31,6.537147027063,0.489600279,22.961193737854,2.132294533941592,7.489509980012901,4.252700694358,,53.71754320109439,,4.8000585445205,1.1708162156822253,36.188901998403146,0,0,0,1,0,2.132294533941592,,53.71754320109439
HPG,2014,1,2014-03-31,6.576317290406,0.870356210406,21.669752675546,4.016456594763928,13.234705260887239,6.537147027063,3.995878475404,0.5991950797624712,64.57750982382183,5.445168248271,1.2853216539050476,20.773445200599134,1,0,0,0,1,4.016456594763928,64.57750982382183,0.5991950797624712
HPG,2014,2,2014-06-30,6.762401095281,0.943393760284,20.349747703394,4.635899049139845,13.95057387149555,6.576317290406,4.414507981257,2.8296050305612885,53.18583914657358,6.032141526777,1.1903566035033355,12.106141164996515,0,1,0,0,1,4.635899049139845,53.18583914657358,2.8296050305612885
HPG,2014,3,2014-09-30,5.827400858291,0.85687018748,21.053865308207,4.069894885980788,14.704157278984479,6.762401095281,4.252700694358,-13.826453412272011,37.02823869128935,6.42581656776025,0.41086714973391286,-9.31267961291697,0,0,1,0,1,4.069894885980788,37.02823869128935,-13.826453412272011
HPG,2014,4,2014-12-31,6.685697214147,0.473638035983,22.089105621844,2.1442155426818985,7.084347687489906,5.827400858291,6.537147027063,14.728630769150698,2.2724008878646895,6.46295411453125,0.4305276351441989,3.446459555003433,0,0,0,1,1,2.1442155426818985,2.2724008878646895,14.728630769150698
HPG,2015,1,2015-03-31,5.927283729062,0.648874743256,21.904947232276,2.9622292004424957,10.947252956265775,6.685697214147,6.576317290406,-11.343820409338756,-9.869255583073166,6.30069572419525,0.49154265503454075,-5.926520046021476,1,0,0,0,2,2.9622292004424957,-9.869255583073166,-11.343820409338756
HPG,2015,2,2015-06-30,7.740367029589,1.23911711241,22.96762719797,5.395059322974032,16.008505897372093,5.927283729062,6.762401095281,30.588771913132675,14.461814975607613,6.5451872077722495,0.8841605851264048,18.260437537943965,0,1,0,0,2,5.395059322974032,14.461814975607613,30.588771913132675
HPG,2015,3,2015-09-30,6.948321708451,1.032198879175,24.596914863709,4.1964566893628445,14.855369720713604,7.740367029589,5.827400858291,-10.232658452890654,19.235348269635466,6.82541742031225,0.7479759610504941,1.8006852998175706,0,0,1,0,2,4.1964566893628445,19.235348269635466,-10.232658452890654
HPG,2015,4,2015-12-31,7.253822490923,0.565167885396,25.509345090522,2.215532713170234,7.791311216992384,6.948321708451,6.685697214147,4.396756444083905,8.497621991822202,6.967448739506249,0.7663162317029917,4.110166606508027,0,0,0,1,2,2.215532713170234,8.497621991822202,4.396756444083905
HPG,2016,1,2016-03-31,7.256918801961,1.022062465158,25.453638402802,4.015388483893481,14.083972730710634,7.253822490923,5.927283729062,0.0426852330874361,22.432451923630392,7.299857507731,0.3274085176293298,-0.5882129305198821,1,0,0,0,3,4.015388483893481,22.432451923630392,0.0426852330874361
HPG,2016,2,2016-06-30,8.143555115415,2.025781711677,27.675374880416,7.319798631203038,24.87588876070086,7.256918801961,7.740367029589,12.217806725554215,5.208901390395804,7.400654529187499,0.515986391446789,10.038309223833766,0,1,0,0,3,7.319798631203038,5.208901390395804,12.217806725554215
HPG,2016,3,2016-09-30,8.308847472057,1.604805364634,28.468561039395,5.637114437969867,19.31441598887243,8.143555115415,6.948321708451,2.029732153824537,19.580638615958733,7.740785970089,0.564558151973275,7.3385506867524,0,0,1,0,3,5.637114437969867,19.580638615958733,2.029732153824537
HPG,2016,4,2016-12-31,10.175570619002,1.94918632338,33.226556127095,5.866350746445588,19.155548090247272,8.308847472057,7.253822490923,22.466691718952212,40.27873761365268,8.47122300210875,1.226521850116023,20.119262784948344,0,0,0,1,3,5.866350746445588,40.27873761365268,22.466691718952212
HPG,2017,1,2017-03-31,10.430779332209,1.93421545723,36.945826133971,5.235274615909927,18.543345570137546,10.175570619002,7.256918801961,2.508053088741957,43.73564892844528,9.26468813467075,1.2055491418725677,12.586405290583366,1,0,0,0,4,5.235274615909927,43.73564892844528,2.508053088741957
HPG,2017,2,2017-06-30,10.765212340195,1.537805531989,39.66248432879,3.877229472670086,14.284953082134416,10.430779332209,8.143555115415,3.2062130482744644,32.193031024219934,9.92010244086575,1.1009705103297762,8.519165042568808,0,1,0,0,4,3.877229472670086,32.193031024219934,3.2062130482744644
HPG,2017,3,2017-09-30,12.730447838201,2.1389597665,48.342147255048,4.4246271379197895,16.80192082545202,10.765212340195,8.308847472057,18.255427165781324,53.215567875256184,11.025502532401749,1.1619910243756566,15.463651663847136,0,0,1,0,4,4.4246271379197895,53.215567875256184,18.255427165781324
HPG,2017,4,2017-12-31,12.928386211861,2.395691358128,53.021997778249,4.518297043705084,18.53047487032914,12.730447838201,10.175570619002,1.5548421876097285,27.053181545596594,11.713706430616499,1.2980437897407857,10.369730438775997,0,0,0,1,4,4.518297043705084,27.053181545596594,1.5548421876097285
HPG,2018,1,2018-03-31,13.161793754293,2.211253974571,54.437483969361,4.062006201123399,16.800551777752574,12.928386211861,10.430779332209,1.8053880709246073,26.182266301530845,12.3964600361375,1.1016953683619377,6.173808618948001,1,0,0,0,5,4.062006201123399,26.182266301530845,1.8053880709246073
HPG,2018,2,2018-06-30,14.432746600541,2.195586926064,62.07834193214,3.5368002071705993,15.212537064717125,13.161793754293,10.765212340195,9.656380201471016,34.068387547287024,13.313343601224,0.7668094272503427,8.408128212165158,0,1,0,0,5,3.5368002071705993,34.068387547287024,9.656380201471016
HPG,2018,3,2018-09-30,14.393503062099,2.401952451707,70.102771920834,3.426330209052915,16.687754477447715,14.432746600541,12.730447838201,-0.2719062388341853,13.063603457119344,13.729107407198502,0.7957237615517061,4.839321561080805,0,0,1,0,5,3.426330209052915,13.063603457119344,-0.2719062388341853
HPG,2018,4,2018-12-31,14.59238027815,1.7642207463,78.224962647939,2.2553168280055194,12.090013504799268,14.393503062099,12.928386211861,1.3817151751937429,12.870856725817692,14.14510592377075,0.6611594532815978,3.162043160296229,0,0,0,1,5,2.2553168280055194,12.870856725817692,1.3817151751937429
HPG,2019,1,2019-03-31,15.179972721712,1.80079424245,84.946729758992,2.119910027801132,11.86296099119015,14.59238027815,13.161793754293,4.026707311361921,15.333616413497797,14.6496506656255,0.3638591067505345,3.620032096266069,1,0,0,0,6,2.119910027801132,15.333616413497797,4.026707311361921
HPG,2019,2,2019-06-30,15.866325943282,2.035194136815,93.019261745907,2.1879276384437136,12.82712925531904,15.179972721712,14.432746600541,4.5214390971092255,9.932824170052722,15.00804550131075,0.662481263514373,5.718802237748348,0,1,0,0,6,2.1879276384437136,9.932824170052722,4.5214390971092255
HPG,2019,3,2019-09-30,15.349518976186,1.754755716941,97.44835634575,1.8007032470769118,11.431991580084135,15.866325943282,14.393503062099,-3.257256714273049,6.641996114235615,15.2470494798325,0.5250696433099614,0.6720611518250643,0,0,1,0,6,1.8007032470769118,6.641996114235615,-3.257256714273049
HPG,2019,4,2019-12-31,18.282088440464,1.917005836995,101.790659386899,1.8832826592748537,10.485704864834066,15.349518976186,14.59238027815,19.105285767115788,25.285170013276126,16.169476520411003,1.4383413525232056,13.065431755853151,0,0,0,1,6,1.8832826592748537,25.285170013276126,19.105285767115788
HPG,2020,1,2020-03-31,19.451060972271,2.285286919162,107.108967116223,2.1336093332710933,11.74890625462464,18.282088440464,15.179972721712,6.394086406560073,28.136336796244965,17.23724858305075,1.9524008788470866,12.843188856701154,1,0,0,0,7,2.1336093332710933,28.136336796244965,6.394086406560073
HPG,2020,2,2020-06-30,20.694235681263,2.742826923551,112.644200672558,2.4349473005929885,13.25406246356039,19.451060972271,15.866325943282,6.391295111172801,30.428655980215737,18.444226017546,2.286172957777627,12.198992039983478,0,1,0,0,7,2.4349473005929885,30.428655980215737,6.391295111172801
HPG,2020,3,2020-09-30,24.968612501405,3.772707270949,117.472262169551,3.21157284389718,15.109799436138902,20.694235681263,15.349518976186,20.65491514630866,62.667068200264374,20.84899939885075,2.917671882158355,19.75928448048847,0,0,1,0,7,3.21157284389718,62.667068200264374,20.65491514630866
HPG,2020,4,2020-12-31,26.165172616887,4.637854585297,131.51143689502,3.5265789005097727,17.72529710850724,24.968612501405,18.282088440464,4.792257140498557,43.119166620894674,22.819770442956496,3.249376320595983,14.660104413815814,0,0,0,1,7,3.5265789005097727,43.119166620894674,4.792257140498557
HPG,2021,1,2021-03-31,31.459012155902,6.977554343152,138.98226964471,5.02046366129234,22.179826590145954,26.165172616887,19.451060972271,20.23238912476486,61.73417070024747,25.82175823886425,4.431550157234099,21.831410025956856,1,0,0,0,8,5.02046366129234,61.73417070024747,20.23238912476486
HPG,2021,2,2021-06-30,35.439772102181,9.721406525008,159.809151198694,6.08313507210934,27.43078171320897,31.459012155902,20.694235681263,12.65379830285669,71.25431761787138,29.508142344093752,4.8570533728223015,20.101671223212414,0,1,0,0,8,6.08313507210934,71.25431761787138,12.65379830285669
HPG,2021,3,2021-09-30,38.918449988301,10.351739079315,174.643274131664,5.927362007374414,26.59853895113182,35.439772102181,24.968612501405,9.815745643313312,55.86949409427948,32.99560171581775,5.4793542711891075,17.95041752381166,0,0,1,0,8,5.927362007374414,55.86949409427948,9.815745643313312
HPG,2021,4,2021-12-31,45.048125720816,7.427443249985,178.235973830248,4.167196492588471,16.487796398048367,38.918449988301,26.165172616887,15.750051028130873,72.16827261342793,37.716339991800005,5.76012336157941,19.43928210056972,0,0,0,1,8,4.167196492588471,72.16827261342793,15.750051028130873
HPG,2022,1,2022-03-31,44.404678868287,8.21696035773,185.847109194471,4.421354947809141,18.5047174467878,45.048125720816,31.459012155902,-1.4283543260306564,41.150900251507984,40.95275666989625,4.5905416182125265,8.429035012747267,1,0,0,0,9,4.421354947809141,41.150900251507984,-1.4283543260306564
HPG,2022,2,2022-06-30,37.713759072663,4.03223231102,207.496628090862,1.9432760657943318,10.691674365451368,44.404678868287,35.439772102181,-15.06805130934643,6.416483051656119,41.52125341251675,3.742751637105143,-9.169988925974867,0,1,0,0,9,1.9432760657943318,6.416483051656119,-15.06805130934643
HPG,2022,3,2022-09-30,34.440727020533,-1.774133616408,183.805111144198,-0.9652253984472522,-5.151266450764209,37.713759072663,38.918449988301,-8.678615265648437,-11.5053990308299,40.40182267057475,5.175948770663844,-14.75452159336195,0,0,1,0,9,-0.4971213036250378,-11.5053990308299,-8.678615265648437
HPG,2022,4,2022-12-31,26.211645715375,-1.991548498312,170.335521637131,-1.1691915339623837,-7.597952909701563,34.440727020533,45.048125720816,-23.893459915210137,-41.814125902106014,35.6927026692145,7.559565293189063,-26.563012170039606,0,0,0,1,9,-0.4971213036250378,-41.814125902106014,-23.893459915210137
HPG,2023,1,2023-03-31,26.86544915881,0.397497275202,175.40861117432,0.22661217858168303,1.4795854439368215,26.211645715375,44.404678868287,2.494324280644089,-39.49860725600966,31.30789524184525,5.6732357847839205,-14.189539247907032,1,0,0,0,10,0.22661217858168303,-39.49860725600966,2.494324280644089
HPG,2023,2,2023-06-30,29.799498081622,1.460042613098,176.243321739441,0.8284243616654786,4.8995543787310964,26.86544915881,37.713759072663,10.921272544032036,-20.985075966022414,29.329329994084997,3.7478038735891954,1.6030645351660804,0,1,0,0,10,0.8284243616654786,-20.985075966022414,10.921272544032036
HPG,2023,3,2023-09-30,28.765716456234,2.004745086782,173.507011684572,1.1554259780731726,6.969216601408651,29.799498081622,34.440727020533,-3.4691242871152883,-16.477615472274,27.91057735301025,1.661118705020972,3.0638531493205368,0,0,1,0,10,1.1554259780731726,-16.477615472274,-3.4691242871152883
HPG,2023,4,2023-12-31,34.924567919473,2.972779359274,187.782586563801,1.5830963955030881,8.512000395047,28.765716456234,26.211645715375,21.410387857397772,33.24065302388568,30.088807904034752,3.4452328261873295,16.0716238106256,0,0,0,1,10,1.5830963955030881,33.24065302388568,21.410387857397772
HPG,2024,1,2024-03-31,31.092569628223,2.870588692991,201.940225528507,1.4215041532603279,9.232394515200639,34.924567919473,26.86544915881,-10.972213887042482,15.73441204881847,31.145588021387997,2.6931547060843073,-0.17022761981115578,1,0,0,0,11,1.4215041532603279,15.73441204881847,-10.972213887042482
HPG,2024,2,2024-06-30,39.93626816079,3.319263141862,206.609079731195,1.6065427260895153,8.311400375463474,31.092569628223,29.799498081622,28.443125281416105,34.01657991487972,33.67978054118,4.883128064761047,18.576390698152682,0,1,0,0,11,1.6065427260895153,34.01657991487972,28.443125281416105
HPG,2024,3,2024-09-30,34.300352057045,3.02294663205,211.386343928118,1.430057673488101,8.81316502822633,39.93626816079,28.765716456234,-14.112275290855614,19.240388499385187,35.06343944138275,3.656676745237249,-2.176304996015698,0,0,1,0,11,1.430057673488101,19.240388499385187,-14.112275290855614
HPG,2024,4,2024-12-31,35.232197602514,2.808645369171,224.489707553981,1.251124338738617,7.9718143070660705,34.300352057045,34.924567919473,2.7167229768348955,0.8808403406745491,35.140346862143005,3.6560173900642,0.2613825661178815,0,0,0,1,11,1.251124338738617,0.8808403406745491,2.7167229768348955
HPG,2025,1,2025-03-31,37.95063550205,3.344284694388,228.861587788307,1.4612695501708244,8.812196818699782,35.232197602514,31.092569628223,7.715777284758496,22.056928571133195,36.85486333059975,2.5725696810172254,2.9732091572849635,1,0,0,0,12,1.4612695501708244,22.056928571133195,7.715777284758496
HPG,2025,2,2025-06-30,36.286185846409,4.256487211764,242.22453091905,1.7572486137609624,11.730324123292325,37.95063550205,39.93626816079,-4.3858281518133975,-9.139768141793247,35.9423427520045,1.5654506719720969,0.9566518709616447,0,1,0,0,12,1.7572486137609624,-9.139768141793247,-4.3858281518133975
HPG,2025,3,2025-09-30,36.793873449413,3.988318474539,246.171338287652,1.6201392502804846,10.839626548214452,36.286185846409,34.300352057045,1.3991208807476285,7.269667052457707,36.5657231000965,1.1293753836937044,0.6239459525850273,0,0,1,0,12,1.6201392502804846,7.269667052457707,1.3991208807476285
HPG,2025,4,2025-12-31,47.30162313634,3.860994446656,257.92158141315,1.4969644748227917,8.162498854483808,36.793873449413,35.232197602514,28.558422100825688,34.256805862614655,39.583079483553,5.192621926934659,19.499603753654636,0,0,0,1,12,1.4969644748227917,34.256805862614655,28.558422100825688
MBB,2011,2,2011-06-30,3.424831889247,0.349893979555,115.181592,0.30377595367409055,10.216384069932536,,,,,3.424831889247,,0.0,0,1,0,0,0,0.30377595367409055,,
MBB,2011,3,2011-09-30,3.618588953463,0.536969300325,115.014456539466,0.46687113644774275,14.839190281922429,3.424831889247,,5.657418246552237,,3.5217104213550003,0.13700693400993066,2.7508943245459987,0,0,1,0,0,0.46687113644774275,,5.657418246552237
MBB,2011,4,2011-12-31,4.048838,0.745111,138.482195,0.5380554518218028,18.403082563441657,3.618588953463,,11.889967389781875,,3.697419614236667,0.3193847387912904,9.504422608951932,0,0,0,1,0,0.5380554518218028,,11.889967389781875
MBB,2012,1,2012-03-31,4.097158702643,0.680735955556,144.629453154799,0.47067588289046386,16.614830055688838,4.048838,,1.1934461848807087,,3.79735438633825,0.32856086541436347,7.895083940107263,1,0,0,0,1,0.47067588289046386,,1.1934461848807087
MBB,2012,2,2012-06-30,3.740236633743,0.715653737347,150.870356465966,0.47435013352569383,19.133916043991515,4.097158702643,3.424831889247,-8.711453346187348,9.209349676002532,3.87620557246225,0.23343529828433654,-3.507784511874574,0,1,0,0,1,0.47435013352569383,9.209349676002532,-8.711453346187348
MBB,2012,4,2012-12-31,4.218355323868,0.265858150556,175.612370840781,0.15138919273348933,6.3024124367082175,3.740236633743,3.618588953463,12.783113394794166,16.574592420369317,4.026147165063501,0.20350783825240926,4.7739973459581115,0,0,0,1,1,0.15138919273348933,16.574592420369317,12.783113394794166
MBB,2013,1,2013-03-31,3.673132878374,0.623108989004,170.318433329827,0.3658494132560096,16.96396535700157,4.218355323868,4.048838,-12.925000471369986,-9.279332036154564,3.932220884657,0.26649699729595794,-6.588846707313083,1,0,0,0,2,0.3658494132560096,-9.279332036154564,-12.925000471369986
MBB,2013,2,2013-06-30,3.517268513812,0.720075856253,174.039822109173,0.41374200888421125,20.47258699258604,3.673132878374,4.097158702643,-4.243363083314233,-14.153471488837466,3.7872483374492503,0.3022001418461921,-7.128653829420763,0,1,0,0,2,0.41374200888421125,-14.153471488837466,-4.243363083314233
MBB,2013,3,2013-09-30,3.08395377411,0.52988516267,170.142734371664,0.31143566877942946,17.182007302392847,3.517268513812,3.740236633743,-12.319637753001,-17.546559854322176,3.623177622541,0.46858336923495314,-14.882622510039486,0,0,1,0,2,0.31143566877942946,-17.546559854322176,-12.319637753001
MBB,2013,4,2013-12-31,3.18857858955,0.394254634608,180.432770917282,0.21850500471931616,12.364588908051365,3.08395377411,4.218355323868,3.392554593986863,-24.411806385569037,3.3657334389615,0.27582658468374743,-5.263484248656404,0,0,0,1,2,0.21850500471931616,-24.411806385569037,3.392554593986863
MBB,2014,1,2014-03-31,3.130297011036,0.628213087306,182.711407158187,0.34382806036960173,20.068801301959752,3.18857858955,3.673132878374,-1.8278231781712173,-14.778552405060253,3.230024472127,0.19622191177418796,-3.087514102496205,1,0,0,0,3,0.34382806036960173,-14.778552405060253,-1.8278231781712173
MBB,2014,2,2014-06-30,3.473780686203,0.694437761208,188.57029437369,0.3682646641213976,19.990834883910075,3.130297011036,3.517268513812,10.97287809929961,-1.236409089559909,3.2191525152247498,0.1750659595795679,7.909788982473011,0,1,0,0,3,0.3682646641213976,-1.236409089559909,10.97287809929961
MBB,2014,3,2014-09-30,3.188134458122,0.61983915393,188.595423067104,0.32866076167153613,19.442064381911983,3.473780686203,3.08395377411,-8.222920612562445,3.378153229357861,3.2451976862277503,0.15482709404112585,-1.7583898924839,0,0,1,0,3,0.32866076167153613,3.378153229357861,-8.222920612562445
MBB,2014,4,2014-12-31,3.356391451921,0.533480135136,200.489173221701,0.2660892488922968,15.894455184322066,3.188134458122,3.18857858955,5.277600302281904,5.26293637299633,3.2871509018205,0.15709055708286312,2.1064001066136937,0,0,0,1,3,0.2660892488922968,5.26293637299633,5.277600302281904
MBB,2015,1,2015-03-31,3.589449,0.619906,197.160527,0.31441689136893003,17.27022726886494,3.356391451921,3.130297011036,6.943693887243452,14.66800074706136,3.4019388990615003,0.17137501688803253,5.511859751220947,1,0,0,0,4,0.31441689136893003,14.66800074706136,6.943693887243452
MBB,2015,2,2015-06-30,3.397274,0.818626,204.409466,0.4004834100980431,24.09655506149931,3.589449,3.473780686203,-5.353885791384705,-2.202404040844186,3.38281222751075,0.1648285876147791,0.4275073967050031,0,1,0,0,4,0.4004834100980431,-2.202404040844186,-5.353885791384705
MBB,2015,3,2015-09-30,3.130201,0.603089,207.977726,0.28997768732215107,19.266781909532327,3.397274,3.188134458122,-7.861391221314495,-1.8171585572374638,3.36832886298025,0.18848458545556085,-7.069614419108642,0,0,1,0,4,0.28997768732215107,-1.8171585572374638,-7.861391221314495
MBB,2015,4,2015-12-31,3.420705,0.44845,221.041993,0.2028800020817764,13.10987062608439,3.130201,3.356391451921,9.28068197537475,1.9161515872110346,3.3844072499999998,0.18986487887683928,1.0724994753512638,0,0,0,1,4,0.2028800020817764,1.9161515872110346,9.28068197537475
MBB,2016,1,2016-03-31,3.471723,0.705157,228.770502,0.30823772900581387,20.31144189787031,3.420705,3.589449,1.491446938569685,-3.279779152733475,3.35497575,0.15303930309863803,3.479823959979442,1,0,0,0,5,0.30823772900581387,-3.279779152733475,1.491446938569685
MBB,2016,2,2016-06-30,3.741095,0.799262,239.121501,0.3342493237360533,21.364386630117654,3.471723,3.397274,7.759029162176834,10.12049660992902,3.440931,0.25033896895742547,8.723336794605881,0,1,0,0,5,0.3342493237360533,10.12049660992902,7.759029162176834
MBB,2016,3,2016-09-30,4.091465,0.757068,239.817004,0.3156857050887017,18.503592234077523,3.741095,3.130201,9.365439797706298,30.7093378348547,3.681247,0.3074860598292769,11.143452205190263,0,0,1,0,5,0.3156857050887017,30.7093378348547,9.365439797706298
MBB,2016,4,2016-12-31,4.248194,0.585778,256.2585,0.22858871022814853,13.788871223865954,4.091465,3.420705,3.8306327928993467,24.19059813693376,3.88811925,0.34928750656765584,9.260897797823457,0,0,0,1,5,0.22858871022814853,24.19059813693376,3.8306327928993467
MBB,2017,1,2017-03-31,4.455444,0.889659,250.066008,0.3557696654236988,19.967908922208427,4.248194,3.471723,4.878543682327119,28.33523872728325,4.1340495,0.3014133762907681,7.774326359662609,1,0,0,0,6,0.3557696654236988,28.33523872728325,4.878543682327119
MBB,2017,2,2017-06-30,4.804146,1.074774,276.24475,0.3890658555501959,22.371801356578253,4.455444,3.741095,7.826425379827473,28.415504016872074,4.39981225,0.3080296486339976,9.189795541843864,0,1,0,0,6,0.3890658555501959,28.415504016872074,7.826425379827473
MBB,2017,3,2017-09-30,5.097069,1.194656,291.94272,0.409209039362242,23.4380974634638,4.804146,4.091465,6.097295960614013,24.57809122160399,4.6512132500000005,0.37546677214135954,9.585794631110488,0,0,1,0,6,0.409209039362242,24.57809122160399,6.097295960614013
MBB,2017,4,2017-12-31,5.519367,0.298182,313.877828,0.0949993830083468,5.40246734815786,5.097069,4.248194,8.285114445184071,29.922668315053414,4.9690065,0.45100706193030116,11.07586597039066,0,0,0,1,6,0.0949993830083468,29.922668315053414,8.285114445184071
MBB,2018,1,2018-03-31,5.616972,1.548876,316.345493,0.48961532067725716,27.574928270961653,5.519367,4.455444,1.7684093121548061,26.069859704218025,5.2593885,0.3781746218441996,6.798955810166897,1,0,0,0,7,0.48961532067725716,26.069859704218025,1.7684093121548061
MBB,2018,2,2018-06-30,6.174345,1.449332,333.203019,0.43496964833923074,23.47345345943578,5.616972,4.804146,9.923015460999274,28.52117733307855,5.60193825,0.4433157159432261,10.218012488802422,0,1,0,0,7,0.43496964833923074,28.52117733307855,9.923015460999274
MBB,2018,3,2018-09-30,6.363929,1.761043,343.850297,0.5121539854304678,27.672260328485756,6.174345,5.097069,3.0705119328446884,24.854676285528,5.918653249999999,0.41396048547205155,7.523261309487939,0,0,1,0,7,0.5121539854304678,24.854676285528,3.0705119328446884
MBB,2018,4,2018-12-31,6.669119,1.38855,362.361094,0.3831951120006278,20.82059114554711,6.363929,5.519367,4.795622327024707,20.831229378296467,6.20609125,0.44248418717688787,7.460859522489299,0,0,0,1,7,0.3831951120006278,20.831229378296467,4.795622327024707
MBB,2019,1,2019-03-31,7.179485,1.860629,383.219255,0.4855259686781657,25.915911795901796,6.669119,5.616972,7.652674963514672,27.817710325064816,6.5967195,0.43872882692730536,8.834171287713534,1,0,0,0,8,0.4855259686781657,27.817710325064816,7.652674963514672
MBB,2019,2,2019-06-30,7.716318,1.916482,402.264372,0.4764234999166171,24.836742083465197,7.179485,6.174345,7.477319055614728,24.97387172242562,6.98221275,0.5938937476521041,10.513934139288434,0,1,0,0,8,0.4764234999166171,24.97387172242562,7.477319055614728
MBB,2019,3,2019-09-30,8.048318,2.175682,397.441105,0.5474224916921968,27.03275392448459,7.716318,6.363929,4.302570215483592,26.467752861479134,7.40331,0.6063946413665052,8.712427279149457,0,0,1,0,8,0.5474224916921968,26.467752861479134,4.302570215483592
MBB,2019,4,2019-12-31,8.252483,1.86998,411.487575,0.45444385532175546,22.659604388158087,8.048318,6.669119,2.536741217233218,23.741726605868017,7.799151,0.4684874077133921,5.812581395077484,0,0,0,1,8,0.45444385532175546,23.741726605868017,2.536741217233218
MBB,2020,1,2020-03-31,8.080293,1.712251,406.802682,0.420904550476882,21.190456831206493,8.252483,7.179485,-2.086523534795537,12.546972380330889,8.024353,0.22407771192902765,0.6971278556663654,1,0,0,0,9,0.420904550476882,12.546972380330889,-2.086523534795537
